Volatility 3 Framework 2.28.2

PID	Process	Args
6476	msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=gpu-process --gpu-preferences=WAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAQAAAAAAAAAADAAAAAAAAADgAAAAAAAAAAAAAAAAAAAACAAAAAAAAAAAAAAAAAAAAKAAAAAAAAAAoAAAAAAAAAAgAAAAAAAAAEAAAAAIAAAABAAAAAAAAAAgAAAAAAAAACAAAAAAAAAA= --startup-read-main-dll --metrics-shmem-handle=1780,i,3556666302501652295,1201386204072451830,262144 --field-trial-handle=2084,i,5136367677329611899,9118657625529074969,262144 --variations-seed-version --pseudonymization-salt-handle=2088,i,7722135059996836314,12034799238518943965,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2080 /prefetch:2
3536	msedge.exe	"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-GB --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2624,i,7329703952222893910,14871778635469861797,524288 --field-trial-handle=2084,i,5136367677329611899,9118657625529074969,262144 --variations-seed-version --pseudonymization-salt-handle=2088,i,7722135059996836314,12034799238518943965,4 --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2604 /prefetch:8
7568	ScreenClipping	-
4072	svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CaptureService
5508	ScreenClipping	-
11068	ScreenClipping	-
4580	ScreenClipping	-
6708	ScreenClipping	-
8896	MRCv120.exe	"C:\Users\Patrick\Downloads\magnet RAM Capture\MRCv120.exe" 
10144	svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s BITS
9988	svchost.exe	-
3492	WmiPrvSE.exe	C:\Windows\system32\wbem\wmiprvse.exe
1404	ScreenClipping	-
10900	svchost.exe	C:\Windows\system32\svchost.exe -k wsappx -p -s AppXSvc
8036	backgroundTask	"C:\Windows\system32\backgroundTaskHost.exe" -ServerName:App.AppXrtfr0c1qqwwn37c1x1br7dcmq4wkjgba.mca
7612	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
8960	audiodg.exe	C:\Windows\system32\AUDIODG.EXE 0x170
