Volatility 3 Framework 2.28.2

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
1260	explorer.exe	0x7ffa3c660000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	6	2026-09-15 18:58:53.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49a80000	0xd000	nlmproxy.dll	C:\Windows\System32\nlmproxy.dll	6	2026-09-15 18:58:56.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b550000	0x1d000	nlaapi.dll	C:\Windows\System32\nlaapi.dll	6	2026-09-15 18:58:56.000000 UTC	Disabled
1260	explorer.exe	0x7ffa223f0000	0x1a8000	gdiplus.dll	C:\Windows\WinSxS\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.19041.6456_none_91a399b0cc88bc24\gdiplus.dll	6	2026-09-15 18:58:56.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3a5c0000	0xb9000	SettingSync.dll	C:\Windows\system32\SettingSync.dll	6	2026-09-15 18:59:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa27940000	0x118000	SettingSyncCore.dll	C:\Windows\system32\SettingSyncCore.dll	6	2026-09-15 18:59:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa469b0000	0x10c0000	Windows.UI.Xaml.dll	C:\Windows\System32\Windows.UI.Xaml.dll	6	2026-09-15 18:59:17.000000 UTC	Disabled
1260	explorer.exe	0x7ffa33000000	0x24d000	WindowsInternal.ComposableShell.Experiences.Switcher.dll	C:\Windows\ShellComponents\WindowsInternal.ComposableShell.Experiences.Switcher.dll	6	2026-09-15 18:59:17.000000 UTC	Disabled
1260	explorer.exe	0x7ffa32f80000	0x7e000	TileControl.dll	C:\Windows\ShellExperiences\TileControl.dll	6	2026-09-15 18:59:17.000000 UTC	Disabled
1260	explorer.exe	0x7ffa27ab0000	0x215000	TaskFlowUI.dll	C:\Windows\ShellComponents\TaskFlowUI.dll	6	2026-09-15 18:59:17.000000 UTC	Disabled
1260	explorer.exe	0x7ffa37c40000	0xa1000	UiaManager.dll	C:\Windows\System32\UiaManager.dll	6	2026-09-15 18:59:17.000000 UTC	Disabled
1260	explorer.exe	0x7ffa431a0000	0x3d000	wscinterop.dll	C:\Windows\System32\wscinterop.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3a6a0000	0x4d000	WSCAPI.dll	C:\Windows\System32\WSCAPI.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa48d80000	0x19000	wscui.cpl	C:\Windows\System32\wscui.cpl	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa32c90000	0xde000	werconcpl.dll	C:\Windows\System32\werconcpl.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3db20000	0x5b000	framedynos.dll	C:\Windows\System32\framedynos.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4da90000	0xe6000	wer.dll	C:\Windows\System32\wer.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa48c10000	0x14000	hcproviders.dll	C:\Windows\System32\hcproviders.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa32ba0000	0xee000	ieproxy.dll	C:\Windows\System32\ieproxy.dll	6	2026-09-15 19:00:52.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49420000	0x54000	usermgrproxy.dll	C:\Windows\System32\usermgrproxy.dll	6	2026-09-15 19:27:07.000000 UTC	Disabled
1260	explorer.exe	0x7ffa31b20000	0x46000	Windows.Internal.System.UserProfile.dll	C:\Windows\System32\Windows.Internal.System.UserProfile.dll	6	2026-09-15 19:28:59.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3a110000	0x34000	storageusage.dll	C:\Windows\SYSTEM32\storageusage.dll	6	2026-09-15 19:32:07.000000 UTC	Disabled
1260	explorer.exe	0x7ffa36700000	0x20000	Windows.StateRepositoryBroker.dll	C:\Windows\System32\Windows.StateRepositoryBroker.dll	6	2026-09-15 19:39:39.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49a90000	0x6c000	DesktopSpotlight.dll	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\DesktopSpotlight.dll	6	2026-09-15 19:39:40.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4e6f0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	6	2026-09-15 19:48:57.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b780000	0xb0000	lockcontroller.dll	C:\Windows\system32\lockcontroller.dll	6	2026-09-15 20:09:15.000000 UTC	Disabled
1260	explorer.exe	0x7ffa433c0000	0x7e000	Windows.ApplicationModel.LockScreen.dll	C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll	6	2026-09-15 20:09:15.000000 UTC	Disabled
1260	explorer.exe	0x7ffa30390000	0x38000	NPSMDesktopProvider.dll	C:\Windows\System32\NPSMDesktopProvider.dll	6	2026-09-16 08:44:27.000000 UTC	Disabled
1260	explorer.exe	0x7ffa2e000000	0x65000	BthAvctpSvc.dll	C:\Windows\System32\BthAvctpSvc.dll	6	2026-09-16 08:44:28.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b6d0000	0x7000	WppRecorderUM.dll	C:\Windows\System32\WppRecorderUM.dll	6	2026-09-16 08:44:28.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3c6d0000	0x56000	dlnashext.dll	C:\Windows\System32\dlnashext.dll	6	2026-09-16 08:44:38.000000 UTC	Disabled
1260	explorer.exe	0x7ffa2daa0000	0x22e000	icu.dll	C:\Windows\System32\icu.dll	6	2026-09-16 08:44:51.000000 UTC	Disabled
1260	explorer.exe	0x7ffa249a0000	0x1b4000	DUI70.dll	C:\Windows\system32\DUI70.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa24900000	0x95000	DUser.dll	C:\Windows\system32\DUser.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3bb90000	0x34c000	MsftEdit.dll	C:\Windows\SYSTEM32\MsftEdit.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3bf70000	0x25000	globinputhost.dll	C:\Windows\SYSTEM32\globinputhost.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43470000	0xa9000	tiptsf.dll	C:\Program Files\Common Files\microsoft shared\ink\tiptsf.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa2b1e0000	0x3ec000	UIRibbon.dll	C:\Windows\system32\UIRibbon.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa40580000	0x1d000	MPR.dll	C:\Windows\SYSTEM32\MPR.dll	6	2026-09-16 08:45:02.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43d40000	0x17000	NetworkExplorer.dll	C:\Windows\system32\NetworkExplorer.dll	6	2026-09-16 08:45:03.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43380000	0x3d000	WorkFoldersShell.dll	C:\Windows\System32\WorkFoldersShell.dll	6	2026-09-16 08:45:14.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3c640000	0x13000	virtdisk.dll	C:\Windows\SYSTEM32\virtdisk.dll	-1	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43bd0000	0x20000	pcacli.dll	C:\Windows\SYSTEM32\pcacli.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3a7d0000	0x12000	sfc_os.dll	C:\Windows\System32\sfc_os.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa2aa70000	0x76c000	ieframe.dll	C:\Windows\System32\ieframe.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3c510000	0x58000	msIso.dll	C:\Windows\SYSTEM32\msIso.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa48c30000	0x42000	MLANG.dll	C:\Windows\SYSTEM32\MLANG.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3eea0000	0x23000	UserDataTimeUtil.dll	C:\Windows\System32\UserDataTimeUtil.dll	6	2026-09-16 08:45:24.000000 UTC	Disabled
1260	explorer.exe	0x7ffa31db0000	0xe1000	windows.internal.shell.broker.dll	C:\Windows\System32\windows.internal.shell.broker.dll	6	2026-09-16 08:45:49.000000 UTC	Disabled
1260	explorer.exe	0x7ffa247f0000	0x52000	smartscreenps.dll	C:\Windows\System32\smartscreenps.dll	6	2026-09-16 09:09:55.000000 UTC	Disabled
1260	explorer.exe	0x7ffa442d0000	0x51000	zipfldr.dll	C:\Windows\system32\zipfldr.dll	6	2026-09-16 09:10:51.000000 UTC	Disabled
1260	explorer.exe	0x7ffa2d7c0000	0x9000	IconCodecService.dll	C:\Windows\system32\IconCodecService.dll	6	2026-09-16 09:12:37.000000 UTC	Disabled
1260	explorer.exe	0x7ffa431f0000	0x25000	CHARTV.dll	C:\Windows\SYSTEM32\CHARTV.dll	6	2026-09-16 09:12:38.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3cca0000	0x33000	twext.dll	C:\Windows\system32\twext.dll	6	2026-09-16 09:14:11.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3bb30000	0x55000	shellext.dll	C:\Program Files\Windows Defender\shellext.dll	6	2026-09-16 09:14:11.000000 UTC	Disabled
1260	explorer.exe	0x7ffa35c90000	0x25f000	msxml6.dll	C:\Windows\System32\msxml6.dll	6	2026-09-16 09:14:11.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43440000	0x22000	acppage.dll	C:\Windows\system32\acppage.dll	6	2026-09-16 09:15:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa30960000	0x33d000	msi.dll	C:\Windows\system32\msi.dll	6	2026-09-16 09:15:43.000000 UTC	Disabled
1260	explorer.exe	0x141c0000	0x3000	sfc.dll	C:\Windows\system32\sfc.dll	6	2026-09-16 09:15:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa44260000	0x35000	Windows.Energy.dll	C:\Windows\System32\Windows.Energy.dll	6	2026-09-16 09:46:46.000000 UTC	Disabled
1260	explorer.exe	0x7ffa40210000	0x99000	webio.dll	C:\Windows\SYSTEM32\webio.dll	6	2026-09-16 10:06:09.000000 UTC	Disabled
1260	explorer.exe	0x7ffa49310000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	6	2026-09-16 10:08:00.000000 UTC	Disabled
1260	explorer.exe	0x7ffa03b30000	0x25000	GraphicsCapture.dll	C:\Windows\System32\GraphicsCapture.dll	6	2026-09-16 12:18:10.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b1a0000	0xa1000	wpdshext.dll	C:\Windows\system32\wpdshext.dll	6	2026-09-16 12:21:25.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3f040000	0x26000	EhStorAPI.dll	C:\Windows\System32\EhStorAPI.dll	6	2026-09-16 12:21:25.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b6a0000	0x15000	vmhgfs.dll	C:\Windows\System32\vmhgfs.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa42480000	0x1e000	VCRUNTIME140.dll	C:\Windows\System32\VCRUNTIME140.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4b690000	0xb000	drprov.dll	C:\Windows\System32\drprov.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43ed0000	0x1f000	ntlanman.dll	C:\Windows\System32\ntlanman.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43eb0000	0x1e000	davclnt.dll	C:\Windows\System32\davclnt.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa48c00000	0xd000	DAVHLPR.dll	C:\Windows\System32\DAVHLPR.dll	6	2026-09-16 12:28:08.000000 UTC	Disabled
1260	explorer.exe	0x7ffa43db0000	0x64000	PlayToDevice.dll	C:\Windows\System32\PlayToDevice.dll	6	2026-09-16 12:29:28.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3ae40000	0x1bc000	cdprt.dll	C:\Windows\System32\cdprt.dll	6	2026-09-16 12:38:25.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3d2c0000	0x32b000	tquery.dll	C:\Windows\system32\tquery.dll	6	2026-09-16 12:38:25.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4f5c0000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	6	2026-09-16 12:38:25.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3ba90000	0x26000	rshx32.dll	C:\Windows\system32\rshx32.dll	6	2026-09-16 12:38:29.000000 UTC	Disabled
1260	explorer.exe	0x7ffa4eb90000	0x4f000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	6	2026-09-16 12:38:29.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3ba10000	0x11000	mydocs.dll	C:\Windows\system32\mydocs.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b2e0000	0xab000	rdbui.dll	C:\Windows\system32\rdbui.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b870000	0x3d000	dskquoui.dll	C:\Windows\System32\dskquoui.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b900000	0x17000	DfsShlEx.dll	C:\Windows\System32\DfsShlEx.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b830000	0x15000	dfscli.dll	C:\Windows\System32\dfscli.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b6e0000	0x30000	srmshell.dll	C:\Windows\System32\srmshell.dll	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3dba0000	0x1d000	ATL.DLL	C:\Windows\System32\ATL.DLL	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa3b2c0000	0x1a000	SrmTrace.DLL	C:\Windows\System32\SrmTrace.DLL	6	2026-09-16 12:38:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa38a10000	0x61000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	6	2026-09-16 12:39:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa37920000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	6	2026-09-16 12:39:43.000000 UTC	Disabled
1260	explorer.exe	0x7ffa38570000	0xbd000	Windows.System.Launcher.dll	C:\Windows\System32\Windows.System.Launcher.dll	6	2026-09-16 12:39:46.000000 UTC	Disabled
1260	explorer.exe	0x7ffa37010000	0x42000	CapabilityAccessManagerClient.dll	C:\Windows\System32\CapabilityAccessManagerClient.dll	6	2026-09-16 12:40:13.000000 UTC	Disabled
