Volatility 3 Framework 2.28.2

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
2948	svchost.exe	0x7ff9fe420000	0x17000	keepaliveprovider.dll	C:\Windows\system32\keepaliveprovider.dll	6	2026-09-15 17:43:05.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4ae90000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4ef00000	0x8a000	msvcp110_win.dll	C:\Windows\System32\msvcp110_win.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa38a10000	0x61000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4b720000	0xf4000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4d170000	0xf2000	CoreMessaging.dll	C:\Windows\System32\CoreMessaging.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa37920000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa39b60000	0xb9000	Windows.Networking.Connectivity.dll	C:\Windows\System32\Windows.Networking.Connectivity.dll	6	2026-09-15 17:56:55.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4a650000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	6	2026-09-15 18:58:45.000000 UTC	Disabled
2948	svchost.exe	0x7ffa4fbc0000	0xa2000	sxs.dll	C:\Windows\SYSTEM32\sxs.dll	6	2026-09-15 18:58:45.000000 UTC	Disabled
2948	svchost.exe	0x7ffa49930000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	6	2026-09-15 18:58:45.000000 UTC	Disabled
2948	svchost.exe	0x7ffa49890000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	6	2026-09-15 18:58:45.000000 UTC	Disabled
2948	svchost.exe	0x7ffa40210000	0x99000	webio.dll	C:\Windows\System32\webio.dll	6	2026-09-15 18:58:45.000000 UTC	Disabled
