Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name

1260	explorer.exe	0xe38ff6da2b60	0x4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6da2c60	0x8	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe197a50	0xc	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c68f80	0x10	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff8c09d80	0x14	TpWorkerFactory	0xf00ff	-
1260	explorer.exe	0xe38ff8b9c850	0x18	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe1984e0	0x1c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8b9f0b0	0x20	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe198ea0	0x24	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c694a0	0x28	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c67980	0x2c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c67de0	0x30	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f78cd7a20	0x34	Directory	0x3	KnownDlls
1260	explorer.exe	0xe38ff6da2ce0	0x38	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6da2d60	0x3c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb664200	0x40	File	0x100020	\Device\HarddiskVolume3\Windows\System32
1260	explorer.exe	0xe38ff6c68be0	0x44	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffaa5b110	0x48	Mutant	0x1f0001	SM0:1260:304:WilStaging_02
1260	explorer.exe	0xe38ff7b73c50	0x4c	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f7bda4660	0x50	Directory	0xf	BaseNamedObjects
1260	explorer.exe	0xe38ff9b64c50	0x54	Semaphore	0x1f0003	SM0:1260:304:WilStaging_02_p0
1260	explorer.exe	0xe38ff9b64570	0x58	Semaphore	0x1f0003	SM0:1260:304:WilStaging_02_p0h
1260	explorer.exe	0xe38ff6ad17e0	0x5c	Event	0x1f0003	-
1260	explorer.exe	0xe38ffe1991e0	0x60	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff6c68080	0x64	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c68da0	0x68	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6c67ec0	0x6c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7855b00	0x70	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff87ccd80	0x74	TpWorkerFactory	0xf00ff	-
1260	explorer.exe	0xe38ff8b9e500	0x78	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe198f70	0x7c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff8b9f2d0	0x80	IRTimer	0x100002	-
1260	explorer.exe	0xe38ffe1980d0	0x84	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f9254bc40	0x88	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT
1260	explorer.exe	0xaa0f9254df50	0x8c	Key	0x20019	MACHINE
1260	explorer.exe	0xaa0f92544980	0x90	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS
1260	explorer.exe	0xaa0f9254e8e0	0x94	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\OLE
1260	explorer.exe	0xe38ff6ad8460	0x98	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9254db10	0x9c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\VERSIONS
1260	explorer.exe	0xaa0f92997a80	0xa0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\MSF\REGISTRATION\LISTEN
1260	explorer.exe	0xe38ff6ada260	0xa4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff786aa30	0xa8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff786d7b0	0xac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff786c0f0	0xb0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6ada2e0	0xb4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6ada460	0xb8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff709d5e0	0xbc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff709dc60	0xc0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff709dde0	0xc4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff709f9e0	0xc8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff786c2b0	0xcc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff786c470	0xd0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7874270	0xd8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788ca70	0xdc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788c370	0xe0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788c450	0xe4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788cd10	0xe8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff709f260	0xec	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a10e0	0xf0	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a0760	0xf4	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a0360	0xf8	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a06e0	0xfc	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a07e0	0x100	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a0860	0x104	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a0960	0x108	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff788c530	0x10c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788cc30	0x110	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788ced0	0x114	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70a0b60	0x118	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a0a60	0x11c	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a1de0	0x120	Event	0x1f0003	-
1260	explorer.exe	0xe38ffcd20320	0x124	File	0x100003	\Device\KsecDD
1260	explorer.exe	0xe38ff788d4f0	0x128	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788e910	0x12c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788e2f0	0x130	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788db10	0x134	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788e590	0x138	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788ead0	0x13c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788d330	0x140	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff788d6b0	0x144	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7894170	0x148	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02790	0x14c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03d70	0x150	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffcd26bd0	0x154	File	0x100001	\Device\CNG
1260	explorer.exe	0xe38ff7d02250	0x158	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02870	0x15c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03750	0x160	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02a30	0x164	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02bf0	0x168	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03130	0x16c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d034b0	0x170	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02db0	0x174	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02330	0x178	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03210	0x17c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d039f0	0x180	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254d180	0x184	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\IMAGE FILE EXECUTION OPTIONS
1260	explorer.exe	0xe38ff70a13e0	0x188	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d03840	0x18c	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff515ee30	0x190	WindowStation	0xf037f	WinSta0
1260	explorer.exe	0xe38ff5ce4890	0x194	Desktop	0xf01ff	Default
1260	explorer.exe	0xe38ff515ee30	0x198	WindowStation	0xf037f	WinSta0
1260	explorer.exe	0xe38ffcd26d60	0x19c	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\en-GB\explorer.exe.mui
1260	explorer.exe	0xe38ff7d03ad0	0x1a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0eb90	0x1a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0fed0	0x1a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03bb0	0x1ac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d02410	0x1b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d04470	0x1b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d05270	0x1b8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d03f30	0x1bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d04550	0x1c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d040f0	0x1c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d05430	0x1c8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d05190	0x1cc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d041d0	0x1d0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d050b0	0x1d4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d04710	0x1d8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d047f0	0x1dc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d04ef0	0x1e0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d049b0	0x1e4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d05350	0x1e8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d063f0	0x1ec	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d065b0	0x1f0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d07d50	0x1f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d081b0	0x1f8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d07650	0x1fc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d08610	0x200	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d088b0	0x204	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d07b90	0x208	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d07730	0x20c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d08c30	0x210	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d07f10	0x214	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d078f0	0x218	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff6ada360	0x21c	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a1560	0x220	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a15e0	0x224	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a1660	0x228	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7d08450	0x22c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d08530	0x230	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d08d10	0x234	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d086f0	0x238	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d087d0	0x23c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70a3160	0x240	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a2a60	0x244	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7d08990	0x248	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d08df0	0x24c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d09410	0x250	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d09cd0	0x254	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a2f0	0x258	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0ac90	0x25c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d09e90	0x260	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d09f70	0x264	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a830	0x268	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a130	0x26c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a3d0	0x270	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a590	0x274	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a4b0	0x278	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a750	0x27c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70a24e0	0x280	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff70a3560	0x284	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7d0a670	0x288	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a910	0x28c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0abb0	0x290	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0a9f0	0x294	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d094f0	0x298	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d095d0	0x29c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d096b0	0x2a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0bd30	0x2a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0b1d0	0x2a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0c6d0	0x2ac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0b7f0	0x2b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0d850	0x2b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0e110	0x2b8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0d930	0x2bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0daf0	0x2c0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0dbd0	0x2c4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0f450	0x2c8	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254c7f0	0x2cc	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xe38ff7be4a80	0x2d0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff7d0fd10	0x2d4	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254be60	0x2d8	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1260	explorer.exe	0xaa0f92549710	0x2dc	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NLS\SORTING\IDS
1260	explorer.exe	0xe38ffe1a4230	0x2e0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff7d0ec70	0x2e4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0ed50	0x2e8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0f610	0x2ec	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0f530	0x2f0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0fa70	0x2f4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70a3b60	0x2f8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff70a3860	0x2fc	Event	0x1f0003	-
1260	explorer.exe	0xe38ff70a3be0	0x300	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d10170	0x304	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0e810	0x308	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0e8f0	0x30c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff70a48e0	0x310	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d11bb0	0x314	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d0ef10	0x318	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d10330	0x31c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff67267b0	0x320	Mutant	0x1f0001	SessionImmersiveColorMutex
1260	explorer.exe	0xaa0f7c16e2b0	0x324	Section	0xf001f	SessionImmersiveColorPreference
1260	explorer.exe	0xe38ffcd27210	0x328	File	0x100020	\Device\HarddiskVolume3\Windows\WinSxS\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.19041.6456_none_60b8a6cb71f64256
1260	explorer.exe	0xe38ff7d11d70	0x32c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254e7d0	0x330	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES
1260	explorer.exe	0xaa0f7bfd0db0	0x334	Section	0x4	__ComCatalogCache__
1260	explorer.exe	0xe38ff7d10790	0x338	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff2091e20	0x33c	Event	0x100001	MaximumCommitCondition
1260	explorer.exe	0xaa0f7bfd0db0	0x340	Section	0x4	__ComCatalogCache__
1260	explorer.exe	0xe38ffcd273a0	0x344	File	0x120089	\Device\HarddiskVolume3\Windows\Registration\R000000000006.clb
1260	explorer.exe	0xaa0f86e10270	0x348	Section	0xf0005	-
1260	explorer.exe	0xe38ff80b65e0	0x34c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff80adee0	0x350	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9254fc00	0x354	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES
1260	explorer.exe	0xaa0f9254e280	0x358	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES
1260	explorer.exe	0xe38ff80ba9e0	0x35c	Event	0x1f0003	-
1260	explorer.exe	0xe38ff7d112f0	0x360	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d113d0	0x364	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff80b43e0	0x368	Event	0x1f0003	-
1260	explorer.exe	0xe38ff80b52e0	0x36c	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff7d114b0	0x370	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d119f0	0x374	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d11590	0x378	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d12470	0x37c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7df6080	0x380	Thread	0x1fffff	Tid 5772 Pid 1260
1260	explorer.exe	0xaa0f7da9e0d0	0x384	Section	0x6	windows_shell_global_counters
1260	explorer.exe	0xe38ffaa5a990	0x388	Mutant	0x1f0001	SM0:1260:120:WilError_03
1260	explorer.exe	0xe38ff83b4430	0x38c	Semaphore	0x1f0003	SM0:1260:120:WilError_03_p0h
1260	explorer.exe	0xaa0f9254f9e0	0x390	Key	0x1	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER
1260	explorer.exe	0xe38ff83b4750	0x394	Semaphore	0x1f0003	SM0:1260:120:WilError_03_p0
1260	explorer.exe	0xaa0f9254f8d0	0x398	Key	0xf003f	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES
1260	explorer.exe	0xaa0f7bf194b0	0x39c	Section	0x6	windows_shell_global_counters
1260	explorer.exe	0xaa0f9254ec10	0x3a0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{B4BFCC3A-DB2C-424C-B029-7FE99A87C641}\PROPERTYBAG
1260	explorer.exe	0xe38ff7d122b0	0x3a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8ec0f60	0x3a8	Event	0x1f0003	-
1260	explorer.exe	0xaa0f9254e5b0	0x3ac	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{F42EE2D3-909F-4907-8871-4C22FC0BF756}\PROPERTYBAG
1260	explorer.exe	0xaa0f9254f7c0	0x3b0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{A0C69A99-21C8-4671-8703-7934162FCF1D}\PROPERTYBAG
1260	explorer.exe	0xaa0f9254dc20	0x3b4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{0DDD015D-B06C-45D5-8C4C-F59713854639}\PROPERTYBAG
1260	explorer.exe	0xe38ff7b367b0	0x3b8	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f9254faf0	0x3bc	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{35286A68-3C57-41A1-BBB1-0EAE73D76C95}\PROPERTYBAG
1260	explorer.exe	0xaa0f9254ef40	0x3c0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\FOLDERDESCRIPTIONS\{7D83EE9B-2244-4E70-B1F5-5393042AF1E4}\PROPERTYBAG
1260	explorer.exe	0xe38ff9453ae0	0x3c4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8ec2e60	0x3c8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8ec0860	0x3cc	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92551140	0x3d0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME
1260	explorer.exe	0xaa0f92550370	0x3d4	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\ACTIVATABLECLASSID
1260	explorer.exe	0xe38ff80d7ce0	0x3d8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff6da98e0	0x3e0	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8794da0	0x3e4	ALPC Port	0x1f0001	OLEB28CB780378402DD1B17AE19E60C
1260	explorer.exe	0xe38ff7e55fe0	0x3e8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff70a6f60	0x3f0	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbedb080	0x3f8	Thread	0x1fffff	Tid 6596 Pid 1260
1260	explorer.exe	0xe38ff7b74c50	0x404	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8ea8160	0x408	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9453160	0x40c	Semaphore	0x1f0003	-
1260	explorer.exe	0xe38ff83b51d0	0x410	Mutant	0x1f0001	-
1260	explorer.exe	0xe38ffa3f6d40	0x414	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f8254b210	0x418	Section	0xf0007	4ecHWNDInterface:b0036
1260	explorer.exe	0xe38ff9185670	0x41c	Event	0x100000	{44ea083b-899c-4440-8338-2469fd4681cf}
1260	explorer.exe	0xe38ff7d12710	0x420	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff91d8be0	0x424	Event	0x1f0003	-
1260	explorer.exe	0xe38ff9b6a970	0x430	Semaphore	0x100003	CDP_CALLBACK_72356FA0-EE6F-ECC9-96F0-9A7C4D89AF81
1260	explorer.exe	0xe38ff7d14d90	0x434	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8254b210	0x438	Section	0xf0007	4ecHWNDInterface:b0036
1260	explorer.exe	0xe38ff848e080	0x43c	Thread	0x100000	Tid 8612 Pid 8608
1260	explorer.exe	0xe38ff85f6ce0	0x440	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff8ec26e0	0x444	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7d13eb0	0x448	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8ec4060	0x44c	Semaphore	0x100003	-
1260	explorer.exe	0xe38ff7d14850	0x450	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff8ec4a60	0x454	Event	0x1f0003	-
1260	explorer.exe	0xaa0f92551be0	0x458	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\WINDOWSRUNTIME\SERVER
1260	explorer.exe	0xe38ff7d14bd0	0x460	EtwRegistration	0x804	-
1260	explorer.exe	0xe38000ba8d10	0x468	Mutant	0x1f0001	C::Users:Patrick:AppData:Local:Microsoft:Windows:Explorer:thumbcache_768.db!dfMaintainer
1260	explorer.exe	0xe38ff74e5080	0x470	Thread	0x1fffff	Tid 10236 Pid 1260
1260	explorer.exe	0xe38ff6867b00	0x474	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0fab2abec0	0x478	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{3ADD1653-EB32-4CB0-BBD7-DFA0ABB5ACCA}\INSTANCE
1260	explorer.exe	0xe38ffa729c40	0x47c	File	0x100001	\Device\HarddiskVolume3\Windows\bcastdvr
1260	explorer.exe	0xe38ff91d58e0	0x480	Event	0x1f0003	-
1260	explorer.exe	0xe38ff91d5be0	0x484	Event	0x1f0003	-
1260	explorer.exe	0xe38ffbf28180	0x488	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff7d145b0	0x48c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d15570	0x490	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d144d0	0x494	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14690	0x498	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14f50	0x49c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d13a50	0x4a0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d13b30	0x4a4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d13c10	0x4a8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d143f0	0x4ac	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14a10	0x4b0	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d13f90	0x4b4	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14070	0x4b8	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7d14cb0	0x4bc	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ff7bb2c50	0x4c0	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38001106ce0	0x4c8	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\ntshrui.dll.mui
1260	explorer.exe	0xe38ffbab17c0	0x4cc	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff91d5360	0x4d4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6ddeb20	0x4d8	EtwRegistration	0x804	-
