Volatility 3 Framework 2.28.2

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name
1260	explorer.exe	0xe38ff6b89080	0x3b90	Thread	0x1fffff	Tid 7324 Pid 1260
1260	explorer.exe	0xe38ff7803060	0x3ba4	Event	0x1f0003	-
1260	explorer.exe	0xe38ffb26b730	0x3bac	File	0x100001	\Device\HarddiskVolume3\Program Files\WindowsApps\Microsoft.LanguageExperiencePacken-GB_19041.62.219.0_neutral__8wekyb3d8bbwe\Windows\System32\en-GB\zipfldr.dll.mui
1260	explorer.exe	0xe38ffcfe2040	0x3bb4	Thread	0x1fffff	Tid 4744 Pid 1260
1260	explorer.exe	0xaa0f8e257850	0x3bd4	Key	0x20019	USER\S-1-5-21-77607562-1836748022-3122067425-1001
1260	explorer.exe	0xaa0fab2ae720	0x3bdc	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xe38ffd506900	0x3be4	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xaa0f7c0af070	0x3bec	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\CLSID\{018D5C66-4533-4307-9B53-224DE2ED1FE6}\INSTANCE
1260	explorer.exe	0xe38ffca437d0	0x3bf8	Mutant	0x100001	_!SHMSFTHISTORY!_
1260	explorer.exe	0xe38ff80610e0	0x3c04	Event	0x1f0003	-
1260	explorer.exe	0xaa0f986b59b0	0x3c14	Key	0x9	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\COMMANDSTORE\SHELL\WINDOWS.NEWFOLDER
1260	explorer.exe	0xe38ff8209330	0x3c28	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff5122280	0x3c38	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ffd507940	0x3c44	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff9b95e60	0x3c48	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd5e70c0	0x3c50	Thread	0x1fffff	Tid 10524 Pid 1260
1260	explorer.exe	0xe38ffc84f6f0	0x3c5c	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ffbf28890	0x3c6c	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0f8a502a30	0x3c84	Section	0x0	-
1260	explorer.exe	0xaa0f86412670	0x3c8c	Key	0x10	MACHINE\SOFTWARE\CLASSES\CLSID\{1CF1260C-4DD0-4EBB-811F-33C572699FDE}\INSTANCE
1260	explorer.exe	0xe38ff6da29e0	0x3c94	Event	0x1f0003	-
1260	explorer.exe	0xe38ffd505580	0x3ca0	WaitCompletionPacket	0x1	-
1260	explorer.exe	0xe38ff780b9e0	0x3cb8	Event	0x1f0003	-
1260	explorer.exe	0xe38ff8827c50	0x3cc0	EtwRegistration	0x804	-
1260	explorer.exe	0xaa0fa84966d0	0x3ccc	Section	0xf0007	4ecHWNDInterface:8073a
1260	explorer.exe	0xe38ff9b890e0	0x3cd4	Event	0x1f0003	-
1260	explorer.exe	0xe38ffaa2dcf0	0x3cd8	ALPC Port	0x1f0001	-
1260	explorer.exe	0xaa0f8e257630	0x3ce0	Key	0x20019	MACHINE\SOFTWARE\MICROSOFT\SYSTEMCERTIFICATES\SMARTCARDROOT
1260	explorer.exe	0xe38ff780be60	0x3ce4	Event	0x1f0003	-
1260	explorer.exe	0xe38ff6acbce0	0x3cec	Event	0x1f0003	-
1260	explorer.exe	0xaa0faba02bb0	0x3cf4	Key	0x20006	USER\S-1-5-21-77607562-1836748022-3122067425-1001_CLASSES\LOCAL SETTINGS\SOFTWARE\MICROSOFT\WINDOWS\SHELL\BAGS\ALLFOLDERS\SHELL
1260	explorer.exe	0xe38ff70f69c0	0x3d10	ALPC Port	0x1f0001	-
1260	explorer.exe	0xe38ff6926380	0x3d18	IoCompletion	0x1f0003	-
1260	explorer.exe	0xe38ff8615490	0x3d1c	EtwRegistration	0x804	-
1260	explorer.exe	0xe38ffb45b6f0	0x3d24	File	0x100001	\Device\HarddiskVolume3\Windows\System32\en-GB\explorerframe.dll.mui
1260	explorer.exe	0xe38ffc0d5460	0x3d28	Event	0x1f0003	-
1260	explorer.exe	0xaa0f86418830	0x3d2c	Key	0x10	USER\S-1-5-21-77607562-1836748022-3122067425-1001\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\EXPLORER\STORAGEPROVIDER
