Volatility 3 Framework 2.28.2

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
*** 6708	772	ScreenClipping	0xe38ff7df4080	0	-	1	False	2026-09-16 12:20:51.000000 UTC	2026-09-16 12:20:59.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 4028	772	dllhost.exe	0xe38ff76482c0	4	-	0	False	2026-09-15 17:41:57.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{3EB3C877-1F16-487C-9050-104DBCD66683}	C:\Windows\system32\DllHost.exe
*** 11068	772	ScreenClipping	0xe38ff773b080	0	-	1	False	2026-09-16 12:19:59.000000 UTC	2026-09-16 12:20:03.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 7612	772	RuntimeBroker.	0xe38ff9503080	7	-	1	False	2026-09-16 12:40:17.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 9408	772	SystemSettings	0xe38ff8fd6340	19	-	1	False	2026-09-15 17:42:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\ImmersiveControlPanel\SystemSettings.exe	"C:\Windows\ImmersiveControlPanel\SystemSettings.exe" -ServerName:microsoft.windows.immersivecontrolpanel	C:\Windows\ImmersiveControlPanel\SystemSettings.exe
*** 8776	772	RuntimeBroker.	0xe38ff8ded080	2	-	1	False	2026-09-15 17:42:28.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 9416	772	ApplicationFra	0xe38ff8bc5080	2	-	1	False	2026-09-15 17:42:46.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\ApplicationFrameHost.exe	C:\Windows\system32\ApplicationFrameHost.exe -Embedding	C:\Windows\system32\ApplicationFrameHost.exe
*** 3272	772	TextInputHost.	0xe38ff8698080	9	-	1	False	2026-09-15 18:58:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe" -ServerName:InputApp.AppXk0k6mrh4r2q0ct33a9wgbez0x7v9cz5y.mca	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe
*** 5324	772	RuntimeBroker.	0xe38ff7c2b080	3	-	1	False	2026-09-15 20:09:16.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\RuntimeBroker.exe	C:\Windows\System32\RuntimeBroker.exe -Embedding	C:\Windows\System32\RuntimeBroker.exe
*** 4580	772	ScreenClipping	0xe38ff8177340	0	-	1	False	2026-09-16 12:20:23.000000 UTC	2026-09-16 12:20:28.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
*** 8036	772	backgroundTask	0xe38ff81be080	10	-	1	False	2026-09-16 12:40:13.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\backgroundTaskHost.exe	"C:\Windows\system32\backgroundTaskHost.exe" -ServerName:App.AppXrtfr0c1qqwwn37c1x1br7dcmq4wkjgba.mca	C:\Windows\system32\backgroundTaskHost.exe
*** 5864	772	dllhost.exe	0xe38ff86a2340	5	-	1	False	2026-09-15 17:42:16.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\DllHost.exe /Processid:{973D20D7-562D-44B9-B70B-5A0F49CCDF3F}	C:\Windows\system32\DllHost.exe
*** 10356	772	FileCoAuth.exe	0xe38ff9132080	3	-	1	False	2026-09-16 08:45:02.000000 UTC	N/A	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\OneDrive\26.158.0816.0003\FileCoAuth.exe	"C:\Users\Patrick\AppData\Local\Microsoft\OneDrive\26.158.0816.0003\FileCoAuth.exe" -Embedding	C:\Users\Patrick\AppData\Local\Microsoft\OneDrive\26.158.0816.0003\FileCoAuth.exe
*** 7160	772	ShellExperienc	0xe38ff9747080	24	-	1	False	2026-09-15 18:58:50.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe	"C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe" -ServerName:App.AppXtk181tbxbce2qsex02s8tw7hfxa9xb3t.mca	C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe
*** 1404	772	ScreenClipping	0xe38ff71c60c0	0	-	1	False	2026-09-16 12:40:12.000000 UTC	2026-09-16 12:40:17.000000 UTC	\Device\HarddiskVolume3\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\ScreenClippingHost.exe	-	-
** 2820	652	svchost.exe	0xe38ff7009080	3	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks	C:\Windows\System32\svchost.exe
** 9988	652	svchost.exe	0xe38ff8fdf080	5	-	0	False	2026-09-16 12:30:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	-	-
** 2828	652	VGAuthService.	0xe38ff700b300	2	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe
** 2852	652	vm3dservice.ex	0xe38ff70202c0	3	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vm3dservice.exe	"C:\Program Files\VMware\VMware Tools\vm3dservice.exe"	C:\Program Files\VMware\VMware Tools\vm3dservice.exe
*** 3088	2852	vm3dservice.ex	0xe38ff71412c0	4	-	1	False	2026-09-15 17:41:56.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vm3dservice.exe	"C:\Program Files\VMware\VMware Tools\vm3dservice.exe" -n	C:\Program Files\VMware\VMware Tools\vm3dservice.exe
** 4904	652	svchost.exe	0xe38ff78ca2c0	5	-	0	False	2026-09-15 17:42:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s LicenseManager	C:\Windows\System32\svchost.exe
** 4404	652	svchost.exe	0xe38ff7a5d300	10	-	1	False	2026-09-15 17:42:04.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc	C:\Windows\system32\svchost.exe
** 5432	652	svchost.exe	0xe38ff7f69240	7	-	0	False	2026-09-15 17:42:08.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\Windows\system32\svchost.exe
** 1344	652	svchost.exe	0xe38ff6a920c0	8	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s UserManager	C:\Windows\system32\svchost.exe
*** 4324	1344	sihost.exe	0xe38ff7a43280	12	-	1	False	2026-09-15 17:42:04.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\sihost.exe	sihost.exe	C:\Windows\system32\sihost.exe
** 2904	652	MsMpEng.exe	0xe38ff7029340	25	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\MsMpEng.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\MsMpEng.exe
*** 4252	2904	DefenderSessio	0xe38ff796e240	1	-	1	False	2026-09-15 17:42:04.000000 UTC	N/A	\Device\HarddiskVolume3\ProgramData\Microsoft\Windows Defender\Platform\4.18.26080.3-0\DefenderSessionHelper.exe	"C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\DefenderSessionHelper.exe"	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.26080.3-0\DefenderSessionHelper.exe
** 1884	652	svchost.exe	0xe38ff69912c0	8	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalService -p -s netprofm	C:\Windows\System32\svchost.exe
** 4460	652	svchost.exe	0xe38ff7a61300	9	-	1	False	2026-09-15 17:42:05.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\Windows\system32\svchost.exe
** 7020	652	svchost.exe	0xe38ff6e29240	2	-	0	False	2026-09-15 17:42:12.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s lfsvc	C:\Windows\system32\svchost.exe
** 4464	652	svchost.exe	0xe38ff8fcd0c0	3	-	0	False	2026-09-15 17:42:31.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p	C:\Windows\System32\svchost.exe
** 372	652	svchost.exe	0xe38ff67e4280	2	-	0	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService	C:\Windows\System32\svchost.exe
** 892	652	svchost.exe	0xe38ff66da2c0	12	-	0	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k RPCSS -p	C:\Windows\system32\svchost.exe
** 6524	652	vmtoolsd.exe	0xe38ff8fde080	12	-	0	False	2026-09-15 17:50:37.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
** 3964	652	SearchIndexer.	0xe38ff747d080	18	-	0	False	2026-09-15 17:41:57.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SearchIndexer.exe	C:\Windows\system32\SearchIndexer.exe /Embedding	C:\Windows\system32\SearchIndexer.exe
** 1920	652	svchost.exe	0xe38ff6c152c0	11	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
*** 8960	1920	audiodg.exe	0xe38ff96d4340	7	-	0	False	2026-09-16 12:40:17.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\audiodg.exe	C:\Windows\system32\AUDIODG.EXE 0x170	C:\Windows\system32\AUDIODG.EXE
** 4992	652	svchost.exe	0xe38ff791b240	6	-	0	False	2026-09-15 17:42:02.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\Windows\system32\svchost.exe
** 1412	652	svchost.exe	0xe38ff6abf2c0	3	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p	C:\Windows\system32\svchost.exe
** 2948	652	svchost.exe	0xe38ff702b240	8	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s WpnService	C:\Windows\system32\svchost.exe
** 2448	652	svchost.exe	0xe38ff6dc50c0	5	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc	C:\Windows\System32\svchost.exe
** 10144	652	svchost.exe	0xe38ff87b1080	15	-	0	False	2026-09-16 12:30:50.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s BITS	C:\Windows\System32\svchost.exe
** 2980	652	svchost.exe	0xe38ff70e6280	2	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost	C:\Windows\System32\svchost.exe
** 2988	652	svchost.exe	0xe38ff70e8240	5	-	0	False	2026-09-15 17:41:55.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k NetSvcs -p -s iphlpsvc	C:\Windows\System32\svchost.exe
** 944	652	svchost.exe	0xe38ff6773240	4	-	0	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k DcomLaunch -p -s LSM	C:\Windows\system32\svchost.exe
** 1972	652	svchost.exe	0xe38ff6c19300	10	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k NetworkService -p -s Dnscache	C:\Windows\system32\svchost.exe
** 1464	652	svchost.exe	0xe38ff6a59080	4	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s EventSystem	C:\Windows\system32\svchost.exe
** 1980	652	svchost.exe	0xe38ff217a080	3	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\System32\svchost.exe
** 448	652	svchost.exe	0xe38ff67e6300	2	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc	C:\Windows\system32\svchost.exe
** 8132	652	svchost.exe	0xe38ff8b680c0	3	-	0	False	2026-09-15 17:42:27.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k netsvcs -p -s Appinfo	C:\Windows\system32\svchost.exe
** 1480	652	svchost.exe	0xe38ff6af0080	6	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain	C:\Windows\system32\svchost.exe
** 2004	652	svchost.exe	0xe38ff2173080	4	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\Windows\system32\svchost.exe
** 1496	652	svchost.exe	0xe38ff6b1a240	3	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k netsvcs -p -s Themes	C:\Windows\System32\svchost.exe
** 7648	652	svchost.exe	0xe38ffaa09280	7	-	0	False	2026-09-16 11:18:08.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s DsSvc	C:\Windows\System32\svchost.exe
** 7652	652	svchost.exe	0xe38ffdbe3300	4	-	0	False	2026-09-16 08:44:28.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\Windows\System32\svchost.exe
** 9188	652	svchost.exe	0xe38ff8f49080	3	-	0	False	2026-09-16 08:47:39.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k WbioSvcGroup -s WbioSrvc	C:\Windows\system32\svchost.exe
** 3560	652	svchost.exe	0xe38ff72c20c0	8	-	0	False	2026-09-15 17:41:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc	C:\Windows\system32\svchost.exe
** 4072	652	svchost.exe	0xe38ffacd60c0	7	-	1	False	2026-09-16 12:18:10.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s CaptureService	C:\Windows\system32\svchost.exe
** 3568	652	dllhost.exe	0xe38ff2fe8280	10	-	0	False	2026-09-15 17:41:56.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dllhost.exe	C:\Windows\system32\dllhost.exe /Processid:{02D4B3F1-FD88-11D1-960D-00805FC79235}	C:\Windows\system32\dllhost.exe
** 1528	652	svchost.exe	0xe38ff6b43300	1	-	0	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\svchost.exe	C:\Windows\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc	C:\Windows\system32\svchost.exe
** 1020	652	svchost.exe	0xe38ff67df300	0	-	0	False	2026-09-15 17:41:53.000000 UTC	2026-09-15 18:58:45.000000 UTC	\Device\HarddiskVolume3\Windows\System32\svchost.exe	-	-
528	500	csrss.exe	0xe38ff5fca140	13	-	1	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\Windows\system32\csrss.exe
608	500	winlogon.exe	0xe38ff6619080	5	-	1	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\winlogon.exe	winlogon.exe	C:\Windows\system32\winlogon.exe
* 1316	608	LogonUI.exe	0xe38ff84780c0	0	-	1	False	2026-09-15 20:09:15.000000 UTC	2026-09-16 08:44:34.000000 UTC	\Device\HarddiskVolume3\Windows\System32\LogonUI.exe	-	-
* 808	608	fontdrvhost.ex	0xe38ff66cd140	5	-	1	False	2026-09-15 17:41:53.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\Windows\system32\fontdrvhost.exe
* 4360	608	userinit.exe	0xe38ff7b6f080	0	-	1	False	2026-09-15 17:42:05.000000 UTC	2026-09-15 17:42:30.000000 UTC	\Device\HarddiskVolume3\Windows\System32\userinit.exe	-	-
* 7080	608	LogonUI.exe	0xe38ffdbdb080	0	-	1	False	2026-09-16 11:17:05.000000 UTC	2026-09-16 11:25:36.000000 UTC	\Device\HarddiskVolume3\Windows\System32\LogonUI.exe	-	-
* 504	608	dwm.exe	0xe38ff67e3080	15	-	1	False	2026-09-15 17:41:54.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\dwm.exe	"dwm.exe"	C:\Windows\system32\dwm.exe
7692	5132	SecurityHealth	0xe38ff869c300	1	-	1	False	2026-09-15 17:42:22.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
7800	5132	vmtoolsd.exe	0xe38ff85d7080	4	-	1	False	2026-09-15 17:42:22.000000 UTC	N/A	\Device\HarddiskVolume3\Program Files\VMware\VMware Tools\vmtoolsd.exe	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe" -n vmusr	C:\Program Files\VMware\VMware Tools\vmtoolsd.exe
7856	5132	OneDrive.exe	0xe38ff87e7080	19	-	1	False	2026-09-15 17:42:22.000000 UTC	N/A	\Device\HarddiskVolume3\Users\Patrick\AppData\Local\Microsoft\OneDrive\OneDrive.exe	"C:\Users\Patrick\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background	C:\Users\Patrick\AppData\Local\Microsoft\OneDrive\OneDrive.exe
* 1260	7856	explorer.exe	0xe38ff8958080	98	-	1	False	2026-09-15 18:43:36.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\explorer.exe	"C:\Windows\explorer.exe"	C:\Windows\explorer.exe
** 5408	1260	Res.exe	0xe38ffb8d4080	0	-	1	True	2026-09-16 10:13:21.000000 UTC	2026-09-16 10:13:40.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 7700	5408	conhost.exe	0xe38ff89c0080	3	-	1	False	2026-09-16 10:13:21.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
*** 6948	5408	cmd.exe	0xe38ff8397080	1	-	1	True	2026-09-16 10:13:22.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 10160	6948	xcopy.exe	0xe38ff757e080	1	-	1	True	2026-09-16 10:13:22.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
** 8896	1260	MRCv120.exe	0xe38ff7f67080	14	-	1	True	2026-09-16 12:30:01.000000 UTC	N/A	\Device\HarddiskVolume3\Users\Patrick\Downloads\magnet RAM Capture\MRCv120.exe	"C:\Users\Patrick\Downloads\magnet RAM Capture\MRCv120.exe" 	C:\Users\Patrick\Downloads\magnet RAM Capture\MRCv120.exe
** 6692	1260	Res.exe	0xe38ff93e9300	0	-	1	True	2026-09-16 09:58:41.000000 UTC	2026-09-16 10:11:41.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 10100	6692	cmd.exe	0xe38ff889a080	1	-	1	True	2026-09-16 09:58:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 6076	10100	xcopy.exe	0xe38ff7dd1080	1	-	1	True	2026-09-16 09:58:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
*** 11228	6692	conhost.exe	0xe38ff78b2300	3	-	1	False	2026-09-16 09:58:41.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
** 7236	1260	Res.exe	0xe38ff8925300	0	-	1	True	2026-09-16 11:02:47.000000 UTC	2026-09-16 11:06:14.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 8260	7236	conhost.exe	0xe38ffa6af300	3	-	1	False	2026-09-16 11:02:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
*** 2332	7236	cmd.exe	0xe38ff6e30080	1	-	1	True	2026-09-16 11:02:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 5808	2332	xcopy.exe	0xe38ffaee4080	1	-	1	True	2026-09-16 11:02:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
** 10372	1260	Res.exe	0xe38ffcdd4080	0	-	1	True	2026-09-16 11:14:47.000000 UTC	2026-09-16 11:15:27.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 6864	10372	cmd.exe	0xe38ffb6d2080	1	-	1	True	2026-09-16 11:14:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 3472	6864	xcopy.exe	0xe38ffa6b5300	1	-	1	True	2026-09-16 11:14:48.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
*** 10292	10372	conhost.exe	0xe38000be9300	3	-	1	False	2026-09-16 11:14:47.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
** 1288	1260	Res.exe	0xe38ff973a080	0	-	1	True	2026-09-16 10:16:14.000000 UTC	2026-09-16 10:16:22.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 3036	1288	cmd.exe	0xe38ffe3fc080	1	-	1	True	2026-09-16 10:16:14.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\cmd.exe	C:\Windows\system32\cmd.exe /c XCOPY libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\cmd.exe
**** 2900	3036	xcopy.exe	0xe38ff78982c0	1	-	1	True	2026-09-16 10:16:14.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\SysWOW64\xcopy.exe	XCOPY  libgcc_s_dw2-1.dll c:\WindSyst /S	C:\Windows\SysWOW64\xcopy.exe
*** 4604	1288	conhost.exe	0xe38ffb0e70c0	3	-	1	False	2026-09-16 10:16:14.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
** 876	1260	Res.exe	0xe38ff7532080	0	-	1	True	2026-09-16 11:02:25.000000 UTC	2026-09-16 11:02:33.000000 UTC	\Device\HarddiskVolume3\Users\Patrick\Downloads\Malware\VIRUS\Res.exe	-	-
*** 3232	876	conhost.exe	0xe38ffe4e0300	3	-	1	False	2026-09-16 11:02:25.000000 UTC	N/A	\Device\HarddiskVolume3\Windows\System32\conhost.exe	\??\C:\Windows\system32\conhost.exe 0x4	C:\Windows\system32\conhost.exe
